94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,62,62,62,62,62,62,50,50,50,50,50,50,50,50,50,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79,79,79,79,79,103,103,103,103,103,103,103,103
94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,62,62,62,62,62,62,50,50,50,50,50,50,50,50,50,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79,79,79,79,79,103,103,103,103,103,103,103,103
94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,62,62,62,62,62,62,50,50,50,50,50,50,50,50,50,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79,79,79,79,79,103,103,103,103,103,103,103,103
94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,62,62,62,62,62,62,50,50,50,50,50,50,50,50,50,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79,79,79,79,79,103,103,103,103,103,103,103,103
94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,62,62,62,62,62,62,50,50,50,50,50,50,50,50,50,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79,79,79,79,79,103,103,103,103,103,103,103,103
94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,62,62,62,62,62,62,50,50,50,50,50,50,50,50,50,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79,79,79,79,79,103,103,103,103,103,103,103,103
94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,62,62,62,62,62,62,50,50,50,50,50,50,50,50,50,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79,79,79,79,79,103,103,103,103,103,103,103,103
94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,62,62,62,62,62,62,50,50,50,50,50,50,50,50,50,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79,79,79,79,79,103,103,103,103,103,103,103,103
94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,62,62,62,62,62,62,50,50,50,50,50,50,50,50,50,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79,79,79,79,79,103,103,103,103,103,103,103,103
94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,62,62,62,62,62,62,50,50,50,50,50,50,50,50,50,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79,79,79,79,79,103,103,103,103,103,103,103,103
121,121,121,121,121,121,121,121,121,121,174,174,174,174,174,174,174,174,174,174,136,136,136,136,136,136,136,136,136,136,133,133,133,133,133,133,133,133,133,133,90,90,90,90,90,90,90,90,90,90,96,96,96,96,96,96,96,96,96,96,101,101,101,101,101,101,101,101,101,101,87,87,87,87,87,87,87,87,87,87,101,101,101,101,101,101,101,101,101,101,127,127,127,127,127,127,127,127,127,127,105,105,105,105,105,105,105,105,105,105,158,158,158,158,158,158,158,158,158,158,92,92,92,92,92,92,92,92,92,92,113,113,113,113,113,113,113,113,113,113,125,125,125,125,125,125,125,125,125,125,100,100,100,100,100,100,100,100,100,100,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,95,82,82,82,82,82,82,82,82,82,82,86,86,86,86,86,86,86,86,86,86,104,104,104,104,104,104,104,104,104,104,94,94,94,94,94,94,94,94,94,94,91,91,91,91,91,91,91,91,91,91,74,74,74,74,74,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,57,57,57,57,57,57,57,57,57,57,64,64,64,64,64,64,64,64
121,121,121,121,121,121,121,121,121,121,174,174,174,174,174,174,174,174,174,174,136,136,136,136,136,136,136,136,136,136,133,133,133,133,133,133,133,133,133,133,90,90,90,90,90,90,90,90,90,90,96,96,96,96,96,96,96,96,96,96,101,101,101,101,101,101,101,101,101,101,87,87,87,87,87,87,87,87,87,87,101,101,101,101,101,101,101,101,101,101,127,127,127,127,127,127,127,127,127,127,105,105,105,105,105,105,105,105,105,105,158,158,158,158,158,158,158,158,158,158,92,92,92,92,92,92,92,92,92,92,113,113,113,113,113,113,113,113,113,113,125,125,125,125,125,125,125,125,125,125,100,100,100,100,100,100,100,100,100,100,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,95,82,82,82,82,82,82,82,82,82,82,86,86,86,86,86,86,86,86,86,86,104,104,104,104,104,104,104,104,104,104,94,94,94,94,94,94,94,94,94,94,91,91,91,91,91,91,91,91,91,91,74,74,74,74,74,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,57,57,57,57,57,57,57,57,57,57,64,64,64,64,64,64,64,64
121,121,121,121,121,121,121,121,121,121,174,174,174,174,174,174,174,174,174,174,136,136,136,136,136,136,136,136,136,136,133,133,133,133,133,133,133,133,133,133,90,90,90,90,90,90,90,90,90,90,96,96,96,96,96,96,96,96,96,96,101,101,101,101,101,101,101,101,101,101,87,87,87,87,87,87,87,87,87,87,101,101,101,101,101,101,101,101,101,101,127,127,127,127,127,127,127,127,127,127,105,105,105,105,105,105,105,105,105,105,158,158,158,158,158,158,158,158,158,158,92,92,92,92,92,92,92,92,92,92,113,113,113,113,113,113,113,113,113,113,125,125,125,125,125,125,125,125,125,125,100,100,100,100,100,100,100,100,100,100,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,95,82,82,82,82,82,82,82,82,82,82,86,86,86,86,86,86,86,86,86,86,104,104,104,104,104,104,104,104,104,104,94,94,94,94,94,94,94,94,94,94,91,91,91,91,91,91,91,91,91,91,74,74,74,74,74,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,57,57,57,57,57,57,57,57,57,57,64,64,64,64,64,64,64,64
121,121,121,121,121,121,121,121,121,121,174,174,174,174,174,174,174,174,174,174,136,136,136,136,136,136,136,136,136,136,133,133,133,133,133,133,133,133,133,133,90,90,90,90,90,90,90,90,90,90,96,96,96,96,96,96,96,96,96,96,101,101,101,101,101,101,101,101,101,101,87,87,87,87,87,87,87,87,87,87,101,101,101,101,101,101,101,101,101,101,127,127,127,127,127,127,127,127,127,127,105,105,105,105,105,105,105,105,105,105,158,158,158,158,158,158,158,158,158,158,92,92,92,92,92,92,92,92,92,92,113,113,113,113,113,113,113,113,113,113,125,125,125,125,125,125,125,125,125,125,100,100,100,100,100,100,100,100,100,100,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,95,82,82,82,82,82,82,82,82,82,82,86,86,86,86,86,86,86,86,86,86,104,104,104,104,104,104,104,104,104,104,94,94,94,94,94,94,94,94,94,94,91,91,91,91,91,91,91,91,91,91,74,74,74,74,74,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,57,57,57,57,57,57,57,57,57,57,64,64,64,64,64,64,64,64
121,121,121,121,121,121,121,121,121,121,174,174,174,174,174,174,174,174,174,174,136,136,136,136,136,136,136,136,136,136,133,133,133,133,133,133,133,133,133,133,90,90,90,90,90,90,90,90,90,90,96,96,96,96,96,96,96,96,96,96,101,101,101,101,101,101,101,101,101,101,87,87,87,87,87,87,87,87,87,87,101,101,101,101,101,101,101,101,101,101,127,127,127,127,127,127,127,127,127,127,105,105,105,105,105,105,105,105,105,105,158,158,158,158,158,158,158,158,158,158,92,92,92,92,92,92,92,92,92,92,113,113,113,113,113,113,113,113,113,113,125,125,125,125,125,125,125,125,125,125,100,100,100,100,100,100,100,100,100,100,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,95,82,82,82,82,82,82,82,82,82,82,86,86,86,86,86,86,86,86,86,86,104,104,104,104,104,104,104,104,104,104,94,94,94,94,94,94,94,94,94,94,91,91,91,91,91,91,91,91,91,91,74,74,74,74,74,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,57,57,57,57,57,57,57,57,57,57,64,64,64,64,64,64,64,64
121,121,121,121,121,121,121,121,121,121,174,174,174,174,174,174,174,174,174,174,136,136,136,136,136,136,136,136,136,136,133,133,133,133,133,133,133,133,133,133,90,90,90,90,90,90,90,90,90,90,96,96,96,96,96,96,96,96,96,96,101,101,101,101,101,101,101,101,101,101,87,87,87,87,87,87,87,87,87,87,101,101,101,101,101,101,101,101,101,101,127,127,127,127,127,127,127,127,127,127,105,105,105,105,105,105,105,105,105,105,158,158,158,158,158,158,158,158,158,158,92,92,92,92,92,92,92,92,92,92,113,113,113,113,113,113,113,113,113,113,125,125,125,125,125,125,125,125,125,125,100,100,100,100,100,100,100,100,100,100,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,95,82,82,82,82,82,82,82,82,82,82,86,86,86,86,86,86,86,86,86,86,104,104,104,104,104,104,104,104,104,104,94,94,94,94,94,94,94,94,94,94,91,91,91,91,91,91,91,91,91,91,74,74,74,74,74,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,57,57,57,57,57,57,57,57,57,57,64,64,64,64,64,64,64,64
