94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,34,45,34,46,39,37,69,48,31,54,15,14,48,50,50,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79
94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,24,39,48,39,81,92,136,65,41,72,31,13,33,39,50,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79
94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,62,34,40,39,71,75,100,59,51,75,48,23,13,34,50,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79
94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,62,35,20,25,54,50,27,23,56,71,85,62,36,31,50,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79
94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,62,21,48,43,36,17,10,44,82,44,48,52,40,43,50,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79
94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,62,53,64,19,37,27,42,42,33,22,14,45,53,41,50,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79
94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,62,62,144,136,200,65,42,49,42,43,61,92,95,47,21,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79
94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,62,62,84,98,166,79,66,79,51,51,59,79,76,48,30,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79
94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,62,62,65,52,59,76,73,48,26,31,40,44,76,118,75,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79
94,94,94,94,94,94,94,94,94,94,121,121,121,121,121,121,121,121,121,121,147,147,147,147,147,147,147,147,147,147,108,108,108,108,108,108,108,108,108,108,129,129,129,129,129,129,129,129,129,129,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,108,108,108,108,108,108,108,108,108,108,95,95,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99,99,99,85,85,85,85,85,85,85,85,85,85,96,96,96,96,96,96,96,96,96,96,62,62,62,62,62,62,78,67,47,49,49,85,83,56,34,49,64,118,124,50,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,54,54,54,54,54,105,105,105,105,105,105,105,105,105,105,86,86,86,86,86,86,86,86,86,86,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,67,67,67,67,67,67,67,67,67,67,98,98,98,98,98,98,98,98,98,98,109,109,109,109,109,109,109,109,109,109,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,79,79,79,79,79,79
121,121,121,121,121,121,121,121,121,121,174,174,174,174,174,174,174,174,174,174,136,136,136,136,136,136,136,136,136,136,133,133,133,133,133,133,133,133,133,133,90,90,90,90,90,90,90,90,90,90,96,96,96,96,96,96,96,96,96,96,101,101,101,101,101,101,101,101,101,101,87,87,87,87,87,87,87,87,87,87,101,101,101,101,101,101,101,101,101,101,127,127,127,127,127,127,127,127,127,127,105,105,105,105,105,105,105,105,105,105,158,158,158,158,158,158,158,158,158,158,92,92,92,92,92,92,92,44,56,55,119,180,122,72,46,67,70,65,80,115,125,125,125,125,125,125,125,125,125,125,100,100,100,100,100,100,100,100,100,100,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,95,82,82,82,82,82,82,82,82,82,82,86,86,86,86,86,86,86,86,86,86,104,104,104,104,104,104,104,104,104,104,94,94,94,94,94,94,94,94,94,94,91,91,91,91,91,91,91,91,91,91,74,74,74,74,74,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,57,57,57,57,57,57
121,121,121,121,121,121,121,121,121,121,174,174,174,174,174,174,174,174,174,174,136,136,136,136,136,136,136,136,136,136,133,133,133,133,133,133,133,133,133,133,90,90,90,90,90,90,90,90,90,90,96,96,96,96,96,96,96,96,96,96,101,101,101,101,101,101,101,101,101,101,87,87,87,87,87,87,87,87,87,87,101,101,101,101,101,101,101,101,101,101,127,127,127,127,127,127,127,127,127,127,105,105,105,105,105,105,105,105,105,105,158,158,158,158,158,158,158,158,158,158,92,92,92,92,92,92,92,56,123,53,87,128,109,74,55,50,57,70,101,93,125,125,125,125,125,125,125,125,125,125,100,100,100,100,100,100,100,100,100,100,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,95,82,82,82,82,82,82,82,82,82,82,86,86,86,86,86,86,86,86,86,86,104,104,104,104,104,104,104,104,104,104,94,94,94,94,94,94,94,94,94,94,91,91,91,91,91,91,91,91,91,91,74,74,74,74,74,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,57,57,57,57,57,57
121,121,121,121,121,121,121,121,121,121,174,174,174,174,174,174,174,174,174,174,136,136,136,136,136,136,136,136,136,136,133,133,133,133,133,133,133,133,133,133,90,90,90,90,90,90,90,90,90,90,96,96,96,96,96,96,96,96,96,96,101,101,101,101,101,101,101,101,101,101,87,87,87,87,87,87,87,87,87,87,101,101,101,101,101,101,101,101,101,101,127,127,127,127,127,127,127,127,127,127,105,105,105,105,105,105,105,105,105,105,158,158,158,158,158,158,158,158,158,158,92,92,92,92,92,92,92,49,116,143,154,105,120,111,80,55,98,114,102,69,125,125,125,125,125,125,125,125,125,125,100,100,100,100,100,100,100,100,100,100,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,95,82,82,82,82,82,82,82,82,82,82,86,86,86,86,86,86,86,86,86,86,104,104,104,104,104,104,104,104,104,104,94,94,94,94,94,94,94,94,94,94,91,91,91,91,91,91,91,91,91,91,74,74,74,74,74,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,57,57,57,57,57,57
121,121,121,121,121,121,121,121,121,121,174,174,174,174,174,174,174,174,174,174,136,136,136,136,136,136,136,136,136,136,133,133,133,133,133,133,133,133,133,133,90,90,90,90,90,90,90,90,90,90,96,96,96,96,96,96,96,96,96,96,101,101,101,101,101,101,101,101,101,101,87,87,87,87,87,87,87,87,87,87,101,101,101,101,101,101,101,101,101,101,127,127,127,127,127,127,127,127,127,127,105,105,105,105,105,105,105,105,105,105,158,158,158,158,158,158,158,158,158,158,92,92,92,92,92,92,92,96,77,137,198,121,60,55,76,57,97,64,51,121,125,125,125,125,125,125,125,125,125,125,100,100,100,100,100,100,100,100,100,100,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,95,82,82,82,82,82,82,82,82,82,82,86,86,86,86,86,86,86,86,86,86,104,104,104,104,104,104,104,104,104,104,94,94,94,94,94,94,94,94,94,94,91,91,91,91,91,91,91,91,91,91,74,74,74,74,74,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,57,57,57,57,57,57
121,121,121,121,121,121,121,121,121,121,174,174,174,174,174,174,174,174,174,174,136,136,136,136,136,136,136,136,136,136,133,133,133,133,133,133,133,133,133,133,90,90,90,90,90,90,90,90,90,90,96,96,96,96,96,96,96,96,96,96,101,101,101,101,101,101,101,101,101,101,87,87,87,87,87,87,87,87,87,87,101,101,101,101,101,101,101,101,101,101,127,127,127,127,127,127,127,127,127,127,105,105,105,105,105,105,105,105,105,105,158,158,158,158,158,158,158,158,158,158,92,92,92,92,92,92,92,104,126,101,92,59,78,47,40,32,79,77,128,216,232,125,125,125,125,125,125,125,125,125,100,100,100,100,100,100,100,100,100,100,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,95,82,82,82,82,82,82,82,82,82,82,86,86,86,86,86,86,86,86,86,86,104,104,104,104,104,104,104,104,104,104,94,94,94,94,94,94,94,94,94,94,91,91,91,91,91,91,91,91,91,91,74,74,74,74,74,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,57,57,57,57,57,57
121,121,121,121,121,121,121,121,121,121,174,174,174,174,174,174,174,174,174,174,136,136,136,136,136,136,136,136,136,136,133,133,133,133,133,133,133,133,133,133,90,90,90,90,90,90,90,90,90,90,96,96,96,96,96,96,96,96,96,96,101,101,101,101,101,101,101,101,101,101,87,87,87,87,87,87,87,87,87,87,101,101,101,101,101,101,101,101,101,101,127,127,127,127,127,127,127,127,127,127,105,105,105,105,105,105,105,105,105,105,158,158,158,158,158,158,158,158,158,158,92,92,92,92,92,92,92,36,99,87,64,62,63,43,63,50,51,43,91,141,191,125,125,125,125,125,125,125,125,125,100,100,100,100,100,100,100,100,100,100,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,95,82,82,82,82,82,82,82,82,82,82,86,86,86,86,86,86,86,86,86,86,104,104,104,104,104,104,104,104,104,104,94,94,94,94,94,94,94,94,94,94,91,91,91,91,91,91,91,91,91,91,74,74,74,74,74,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,57,57,57,57,57,57
121,121,121,121,121,121,121,121,121,121,174,174,174,174,174,174,174,174,174,174,136,136,136,136,136,136,136,136,136,136,133,133,133,133,133,133,133,133,133,133,90,90,90,90,90,90,90,90,90,90,96,96,96,96,96,96,96,96,96,96,101,101,101,101,101,101,101,101,101,101,87,87,87,87,87,87,87,87,87,87,101,101,101,101,101,101,101,101,101,101,127,127,127,127,127,127,127,127,127,127,105,105,105,105,105,105,105,105,105,105,158,158,158,158,158,158,158,158,158,158,92,92,92,92,92,92,92,92,41,42,22,71,89,68,47,57,90,100,105,116,108,125,125,125,125,125,125,125,125,125,100,100,100,100,100,100,100,100,100,100,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,95,82,82,82,82,82,82,82,82,82,82,86,86,86,86,86,86,86,86,86,86,104,104,104,104,104,104,104,104,104,104,94,94,94,94,94,94,94,94,94,94,91,91,91,91,91,91,91,91,91,91,74,74,74,74,74,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,57,57,57,57,57,57
