17,17,17,17,17,17,17,17,17,17,22,22,22,22,22,22,22,22,22,22,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,23,23,28,28,28,28,28,31,32,32,40,28,23,26,33,16,16,6,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,104,104,104,104,104,104,104,104,104,104,33,33,33,33,33,33,33,33,33,33,35,35,35,35,35,35,35,35,35,35,67,67,67,67,67,67,67,67,67,67,57,57,57,57,57,57,57,57,57,57,44,44,44,44,44,44,44,44,44,44,49,49,49,49,49,49,49,49,49,49,39,39,39,39,39,39,39,39,39,39,42,42,42,42,42,42,42,42,42,42,58,58,58,58,58,58,58,58,58,58,79,79,79,79,79,79,79,79,79,79,96,96,96,96,96,96,96,96,96,96,95,95,95,95,95,95,95,95,95,95,104,104,104,104,104,104,104,104,104,104,106,106,106,106,106,106,106,106,106,106,129,129,129,129,129,129,129,129,129,129,133,133,133,133,133,133,133,133,133,133,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,91,91,91,91,91,91,91,91,91,91,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,100,100,100,100,100,100,100,100,100,100,113,113,113,113,113,113,113,113,113,113,99,99,99,99,99,99,99,99,99,99,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,105,105,105,105,105,105,105,105,105,105,94,94,94,94,94,94,94,94,94,94,97,97,97,97,97,97,97,97,97,97,111,111,111,111,111,111,111,111,111,111,94,94,94,94,94,94,94,94,94,94,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95
17,17,17,17,17,17,17,17,17,17,22,22,22,22,22,22,22,22,22,22,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,23,23,28,28,28,28,28,21,19,25,21,19,15,23,27,22,28,45,49,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,104,104,104,104,104,104,104,104,104,104,33,33,33,33,33,33,33,33,33,33,35,35,35,35,35,35,35,35,35,35,67,67,67,67,67,67,67,67,67,67,57,57,57,57,57,57,57,57,57,57,44,44,44,44,44,44,44,44,44,44,49,49,49,49,49,49,49,49,49,49,39,39,39,39,39,39,39,39,39,39,42,42,42,42,42,42,42,42,42,42,58,58,58,58,58,58,58,58,58,58,79,79,79,79,79,79,79,79,79,79,96,96,96,96,96,96,96,96,96,96,95,95,95,95,95,95,95,95,95,95,104,104,104,104,104,104,104,104,104,104,106,106,106,106,106,106,106,106,106,106,129,129,129,129,129,129,129,129,129,129,133,133,133,133,133,133,133,133,133,133,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,91,91,91,91,91,91,91,91,91,91,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,100,100,100,100,100,100,100,100,100,100,113,113,113,113,113,113,113,113,113,113,99,99,99,99,99,99,99,99,99,99,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,105,105,105,105,105,105,105,105,105,105,94,94,94,94,94,94,94,94,94,94,97,97,97,97,97,97,97,97,97,97,111,111,111,111,111,111,111,111,111,111,94,94,94,94,94,94,94,94,94,94,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95
17,17,17,17,17,17,17,17,17,17,22,22,22,22,22,22,22,22,22,22,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,23,23,28,28,28,28,28,20,14,25,22,15,14,21,26,17,30,40,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,104,104,104,104,104,104,104,104,104,104,33,33,33,33,33,33,33,33,33,33,35,35,35,35,35,35,35,35,35,35,67,67,67,67,67,67,67,67,67,67,57,57,57,57,57,57,57,57,57,57,44,44,44,44,44,44,44,44,44,44,49,49,49,49,49,49,49,49,49,49,39,39,39,39,39,39,39,39,39,39,42,42,42,42,42,42,42,42,42,42,58,58,58,58,58,58,58,58,58,58,79,79,79,79,79,79,79,79,79,79,96,96,96,96,96,96,96,96,96,96,95,95,95,95,95,95,95,95,95,95,104,104,104,104,104,104,104,104,104,104,106,106,106,106,106,106,106,106,106,106,129,129,129,129,129,129,129,129,129,129,133,133,133,133,133,133,133,133,133,133,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,91,91,91,91,91,91,91,91,91,91,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,100,100,100,100,100,100,100,100,100,100,113,113,113,113,113,113,113,113,113,113,99,99,99,99,99,99,99,99,99,99,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,105,105,105,105,105,105,105,105,105,105,94,94,94,94,94,94,94,94,94,94,97,97,97,97,97,97,97,97,97,97,111,111,111,111,111,111,111,111,111,111,94,94,94,94,94,94,94,94,94,94,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95
17,17,17,17,17,17,17,17,17,17,22,22,22,22,22,22,22,22,22,22,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,23,23,28,28,28,28,28,25,22,16,14,13,37,32,47,31,16,12,23,37,45,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,104,104,104,104,104,104,104,104,104,104,33,33,33,33,33,33,33,33,33,33,35,35,35,35,35,35,35,35,35,35,67,67,67,67,67,67,67,67,67,67,57,57,57,57,57,57,57,57,57,57,44,44,44,44,44,44,44,44,44,44,49,49,49,49,49,49,49,49,49,49,39,39,39,39,39,39,39,39,39,39,42,42,42,42,42,42,42,42,42,42,58,58,58,58,58,58,58,58,58,58,79,79,79,79,79,79,79,79,79,79,96,96,96,96,96,96,96,96,96,96,95,95,95,95,95,95,95,95,95,95,104,104,104,104,104,104,104,104,104,104,106,106,106,106,106,106,106,106,106,106,129,129,129,129,129,129,129,129,129,129,133,133,133,133,133,133,133,133,133,133,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,91,91,91,91,91,91,91,91,91,91,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,100,100,100,100,100,100,100,100,100,100,113,113,113,113,113,113,113,113,113,113,99,99,99,99,99,99,99,99,99,99,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,105,105,105,105,105,105,105,105,105,105,94,94,94,94,94,94,94,94,94,94,97,97,97,97,97,97,97,97,97,97,111,111,111,111,111,111,111,111,111,111,94,94,94,94,94,94,94,94,94,94,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95
17,17,17,17,17,17,17,17,17,17,22,22,22,22,22,22,22,22,22,22,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,23,23,28,28,28,28,28,23,19,3,15,10,18,32,33,24,24,15,25,38,50,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,104,104,104,104,104,104,104,104,104,104,33,33,33,33,33,33,33,33,33,33,35,35,35,35,35,35,35,35,35,35,67,67,67,67,67,67,67,67,67,67,57,57,57,57,57,57,57,57,57,57,44,44,44,44,44,44,44,44,44,44,49,49,49,49,49,49,49,49,49,49,39,39,39,39,39,39,39,39,39,39,42,42,42,42,42,42,42,42,42,42,58,58,58,58,58,58,58,58,58,58,79,79,79,79,79,79,79,79,79,79,96,96,96,96,96,96,96,96,96,96,95,95,95,95,95,95,95,95,95,95,104,104,104,104,104,104,104,104,104,104,106,106,106,106,106,106,106,106,106,106,129,129,129,129,129,129,129,129,129,129,133,133,133,133,133,133,133,133,133,133,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,91,91,91,91,91,91,91,91,91,91,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,100,100,100,100,100,100,100,100,100,100,113,113,113,113,113,113,113,113,113,113,99,99,99,99,99,99,99,99,99,99,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,105,105,105,105,105,105,105,105,105,105,94,94,94,94,94,94,94,94,94,94,97,97,97,97,97,97,97,97,97,97,111,111,111,111,111,111,111,111,111,111,94,94,94,94,94,94,94,94,94,94,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95
17,17,17,17,17,17,17,17,17,17,22,22,22,22,22,22,22,22,22,22,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,23,23,28,28,28,28,28,22,23,21,44,24,12,40,29,19,37,30,45,37,34,55,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,104,104,104,104,104,104,104,104,104,104,33,33,33,33,33,33,33,33,33,33,35,35,35,35,35,35,35,35,35,35,67,67,67,67,67,67,67,67,67,67,57,57,57,57,57,57,57,57,57,57,44,44,44,44,44,44,44,44,44,44,49,49,49,49,49,49,49,49,49,49,39,39,39,39,39,39,39,39,39,39,42,42,42,42,42,42,42,42,42,42,58,58,58,58,58,58,58,58,58,58,79,79,79,79,79,79,79,79,79,79,96,96,96,96,96,96,96,96,96,96,95,95,95,95,95,95,95,95,95,95,104,104,104,104,104,104,104,104,104,104,106,106,106,106,106,106,106,106,106,106,129,129,129,129,129,129,129,129,129,129,133,133,133,133,133,133,133,133,133,133,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,91,91,91,91,91,91,91,91,91,91,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,100,100,100,100,100,100,100,100,100,100,113,113,113,113,113,113,113,113,113,113,99,99,99,99,99,99,99,99,99,99,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,105,105,105,105,105,105,105,105,105,105,94,94,94,94,94,94,94,94,94,94,97,97,97,97,97,97,97,97,97,97,111,111,111,111,111,111,111,111,111,111,94,94,94,94,94,94,94,94,94,94,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95
17,17,17,17,17,17,17,17,17,17,22,22,22,22,22,22,22,22,22,22,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,23,23,28,28,28,28,28,13,19,14,34,23,10,26,14,11,14,15,56,98,80,41,28,35,17,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,104,104,104,104,104,104,104,104,104,104,33,33,33,33,33,33,33,33,33,33,35,35,35,35,35,35,35,35,35,35,67,67,67,67,67,67,67,67,67,67,57,57,57,57,57,57,57,57,57,57,44,44,44,44,44,44,44,44,44,44,49,49,49,49,49,49,49,49,49,49,39,39,39,39,39,39,39,39,39,39,42,42,42,42,42,42,42,42,42,42,58,58,58,58,58,58,58,58,58,58,79,79,79,79,79,79,79,79,79,79,96,96,96,96,96,96,96,96,96,96,95,95,95,95,95,95,95,95,95,95,104,104,104,104,104,104,104,104,104,104,106,106,106,106,106,106,106,106,106,106,129,129,129,129,129,129,129,129,129,129,133,133,133,133,133,133,133,133,133,133,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,91,91,91,91,91,91,91,91,91,91,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,100,100,100,100,100,100,100,100,100,100,113,113,113,113,113,113,113,113,113,113,99,99,99,99,99,99,99,99,99,99,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,105,105,105,105,105,105,105,105,105,105,94,94,94,94,94,94,94,94,94,94,97,97,97,97,97,97,97,97,97,97,111,111,111,111,111,111,111,111,111,111,94,94,94,94,94,94,94,94,94,94,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95
19,19,19,19,19,19,19,19,19,19,28,28,28,28,28,28,28,28,28,28,31,31,31,31,31,31,31,31,31,31,35,35,35,35,35,35,35,35,35,35,39,39,39,39,39,25,39,40,21,26,32,54,32,14,20,47,62,53,60,48,34,52,47,43,43,43,43,43,43,43,39,39,39,39,39,39,39,39,39,39,42,42,42,42,42,42,42,42,42,42,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,54,54,54,54,54,54,54,54,54,54,51,51,51,51,51,51,51,51,51,51,40,40,40,40,40,40,40,40,40,40,23,23,23,23,23,23,23,23,23,23,15,15,15,15,15,15,15,15,15,15,51,51,51,51,51,51,51,51,51,51,54,54,54,54,54,54,54,54,54,54,33,33,33,33,33,33,33,33,33,33,43,43,43,43,43,43,43,43,43,43,85,85,85,85,85,85,85,85,85,85,157,157,157,157,157,157,157,157,157,157,102,102,102,102,102,102,102,102,102,102,152,152,152,152,152,152,152,152,152,152,148,148,148,148,148,148,148,148,148,148,98,98,98,98,98,98,98,98,98,98,122,122,122,122,122,122,122,122,122,122,105,105,105,105,105,105,105,105,105,105,121,121,121,121,121,121,121,121,121,121,104,104,104,104,104,104,104,104,104,104,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,93,93,93,93,93,93,93,93,93,93,118,118,118,118,118,118,118,118,118,118,123,123,123,123,123,123,123,123,123,123,112,112,112,112,112,112,112,112,112,112,117,117,117,117,117,117,117,117,117,117,160,160,160,160,160,160,160,160,160,160,120,120,120,120,120,120,120,120,120,120,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,109,109,109,109,109,109,109,109,109,109,128,128,128,128,128,128,128,128,128,128,112,112,112,112,112,112,112,112,112,112,109,109,109,109,109,109,109,109,109,109,126,126,126,126,126,126
19,19,19,19,19,19,19,19,19,19,28,28,28,28,28,28,28,28,28,28,31,31,31,31,31,31,31,31,31,31,35,35,35,35,35,35,35,35,35,35,39,39,39,39,39,43,38,58,33,27,44,38,42,16,11,26,39,26,29,24,12,20,21,40,43,43,43,43,43,43,39,39,39,39,39,39,39,39,39,39,42,42,42,42,42,42,42,42,42,42,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,54,54,54,54,54,54,54,54,54,54,51,51,51,51,51,51,51,51,51,51,40,40,40,40,40,40,40,40,40,40,23,23,23,23,23,23,23,23,23,23,15,15,15,15,15,15,15,15,15,15,51,51,51,51,51,51,51,51,51,51,54,54,54,54,54,54,54,54,54,54,33,33,33,33,33,33,33,33,33,33,43,43,43,43,43,43,43,43,43,43,85,85,85,85,85,85,85,85,85,85,157,157,157,157,157,157,157,157,157,157,102,102,102,102,102,102,102,102,102,102,152,152,152,152,152,152,152,152,152,152,148,148,148,148,148,148,148,148,148,148,98,98,98,98,98,98,98,98,98,98,122,122,122,122,122,122,122,122,122,122,105,105,105,105,105,105,105,105,105,105,121,121,121,121,121,121,121,121,121,121,104,104,104,104,104,104,104,104,104,104,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,93,93,93,93,93,93,93,93,93,93,118,118,118,118,118,118,118,118,118,118,123,123,123,123,123,123,123,123,123,123,112,112,112,112,112,112,112,112,112,112,117,117,117,117,117,117,117,117,117,117,160,160,160,160,160,160,160,160,160,160,120,120,120,120,120,120,120,120,120,120,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,109,109,109,109,109,109,109,109,109,109,128,128,128,128,128,128,128,128,128,128,112,112,112,112,112,112,112,112,112,112,109,109,109,109,109,109,109,109,109,109,126,126,126,126,126,126
19,19,19,19,19,19,19,19,19,19,28,28,28,28,28,28,28,28,28,28,31,31,31,31,31,31,31,31,31,31,35,35,35,35,35,35,35,35,35,35,39,39,39,39,39,54,37,40,50,25,28,17,31,28,18,25,28,57,56,20,12,20,20,38,43,43,43,43,43,43,39,39,39,39,39,39,39,39,39,39,42,42,42,42,42,42,42,42,42,42,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,54,54,54,54,54,54,54,54,54,54,51,51,51,51,51,51,51,51,51,51,40,40,40,40,40,40,40,40,40,40,23,23,23,23,23,23,23,23,23,23,15,15,15,15,15,15,15,15,15,15,51,51,51,51,51,51,51,51,51,51,54,54,54,54,54,54,54,54,54,54,33,33,33,33,33,33,33,33,33,33,43,43,43,43,43,43,43,43,43,43,85,85,85,85,85,85,85,85,85,85,157,157,157,157,157,157,157,157,157,157,102,102,102,102,102,102,102,102,102,102,152,152,152,152,152,152,152,152,152,152,148,148,148,148,148,148,148,148,148,148,98,98,98,98,98,98,98,98,98,98,122,122,122,122,122,122,122,122,122,122,105,105,105,105,105,105,105,105,105,105,121,121,121,121,121,121,121,121,121,121,104,104,104,104,104,104,104,104,104,104,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,93,93,93,93,93,93,93,93,93,93,118,118,118,118,118,118,118,118,118,118,123,123,123,123,123,123,123,123,123,123,112,112,112,112,112,112,112,112,112,112,117,117,117,117,117,117,117,117,117,117,160,160,160,160,160,160,160,160,160,160,120,120,120,120,120,120,120,120,120,120,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,109,109,109,109,109,109,109,109,109,109,128,128,128,128,128,128,128,128,128,128,112,112,112,112,112,112,112,112,112,112,109,109,109,109,109,109,109,109,109,109,126,126,126,126,126,126
19,19,19,19,19,19,19,19,19,19,28,28,28,28,28,28,28,28,28,28,31,31,31,31,31,31,31,31,31,31,35,35,35,35,35,35,35,35,35,35,39,39,39,39,39,33,24,41,61,34,22,13,20,30,17,25,23,28,40,32,11,22,16,26,42,100,43,43,43,43,39,39,39,39,39,39,39,39,39,39,42,42,42,42,42,42,42,42,42,42,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,54,54,54,54,54,54,54,54,54,54,51,51,51,51,51,51,51,51,51,51,40,40,40,40,40,40,40,40,40,40,23,23,23,23,23,23,23,23,23,23,15,15,15,15,15,15,15,15,15,15,51,51,51,51,51,51,51,51,51,51,54,54,54,54,54,54,54,54,54,54,33,33,33,33,33,33,33,33,33,33,43,43,43,43,43,43,43,43,43,43,85,85,85,85,85,85,85,85,85,85,157,157,157,157,157,157,157,157,157,157,102,102,102,102,102,102,102,102,102,102,152,152,152,152,152,152,152,152,152,152,148,148,148,148,148,148,148,148,148,148,98,98,98,98,98,98,98,98,98,98,122,122,122,122,122,122,122,122,122,122,105,105,105,105,105,105,105,105,105,105,121,121,121,121,121,121,121,121,121,121,104,104,104,104,104,104,104,104,104,104,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,93,93,93,93,93,93,93,93,93,93,118,118,118,118,118,118,118,118,118,118,123,123,123,123,123,123,123,123,123,123,112,112,112,112,112,112,112,112,112,112,117,117,117,117,117,117,117,117,117,117,160,160,160,160,160,160,160,160,160,160,120,120,120,120,120,120,120,120,120,120,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,109,109,109,109,109,109,109,109,109,109,128,128,128,128,128,128,128,128,128,128,112,112,112,112,112,112,112,112,112,112,109,109,109,109,109,109,109,109,109,109,126,126,126,126,126,126
19,19,19,19,19,19,19,19,19,19,28,28,28,28,28,28,28,28,28,28,31,31,31,31,31,31,31,31,31,31,35,35,35,35,35,35,35,35,35,35,39,39,39,39,39,39,42,83,92,33,19,28,26,39,55,49,31,43,38,66,34,12,26,32,55,89,69,43,43,43,39,39,39,39,39,39,39,39,39,39,42,42,42,42,42,42,42,42,42,42,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,54,54,54,54,54,54,54,54,54,54,51,51,51,51,51,51,51,51,51,51,40,40,40,40,40,40,40,40,40,40,23,23,23,23,23,23,23,23,23,23,15,15,15,15,15,15,15,15,15,15,51,51,51,51,51,51,51,51,51,51,54,54,54,54,54,54,54,54,54,54,33,33,33,33,33,33,33,33,33,33,43,43,43,43,43,43,43,43,43,43,85,85,85,85,85,85,85,85,85,85,157,157,157,157,157,157,157,157,157,157,102,102,102,102,102,102,102,102,102,102,152,152,152,152,152,152,152,152,152,152,148,148,148,148,148,148,148,148,148,148,98,98,98,98,98,98,98,98,98,98,122,122,122,122,122,122,122,122,122,122,105,105,105,105,105,105,105,105,105,105,121,121,121,121,121,121,121,121,121,121,104,104,104,104,104,104,104,104,104,104,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,93,93,93,93,93,93,93,93,93,93,118,118,118,118,118,118,118,118,118,118,123,123,123,123,123,123,123,123,123,123,112,112,112,112,112,112,112,112,112,112,117,117,117,117,117,117,117,117,117,117,160,160,160,160,160,160,160,160,160,160,120,120,120,120,120,120,120,120,120,120,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,109,109,109,109,109,109,109,109,109,109,128,128,128,128,128,128,128,128,128,128,112,112,112,112,112,112,112,112,112,112,109,109,109,109,109,109,109,109,109,109,126,126,126,126,126,126
19,19,19,19,19,19,19,19,19,19,28,28,28,28,28,28,28,28,28,28,31,31,31,31,31,31,31,31,31,31,35,35,35,35,35,35,35,35,35,35,39,39,39,39,39,39,39,39,37,29,21,26,22,33,59,89,41,94,57,43,43,27,26,25,33,51,84,108,43,43,39,39,39,39,39,39,39,39,39,39,42,42,42,42,42,42,42,42,42,42,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,54,54,54,54,54,54,54,54,54,54,51,51,51,51,51,51,51,51,51,51,40,40,40,40,40,40,40,40,40,40,23,23,23,23,23,23,23,23,23,23,15,15,15,15,15,15,15,15,15,15,51,51,51,51,51,51,51,51,51,51,54,54,54,54,54,54,54,54,54,54,33,33,33,33,33,33,33,33,33,33,43,43,43,43,43,43,43,43,43,43,85,85,85,85,85,85,85,85,85,85,157,157,157,157,157,157,157,157,157,157,102,102,102,102,102,102,102,102,102,102,152,152,152,152,152,152,152,152,152,152,148,148,148,148,148,148,148,148,148,148,98,98,98,98,98,98,98,98,98,98,122,122,122,122,122,122,122,122,122,122,105,105,105,105,105,105,105,105,105,105,121,121,121,121,121,121,121,121,121,121,104,104,104,104,104,104,104,104,104,104,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,93,93,93,93,93,93,93,93,93,93,118,118,118,118,118,118,118,118,118,118,123,123,123,123,123,123,123,123,123,123,112,112,112,112,112,112,112,112,112,112,117,117,117,117,117,117,117,117,117,117,160,160,160,160,160,160,160,160,160,160,120,120,120,120,120,120,120,120,120,120,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,109,109,109,109,109,109,109,109,109,109,128,128,128,128,128,128,128,128,128,128,112,112,112,112,112,112,112,112,112,112,109,109,109,109,109,109,109,109,109,109,126,126,126,126,126,126
19,19,19,19,19,19,19,19,19,19,28,28,28,28,28,28,28,28,28,28,31,31,31,31,31,31,31,31,31,31,35,35,35,35,35,35,35,35,35,35,39,39,39,39,39,39,39,39,31,76,35,34,57,50,49,42,25,45,27,28,37,29,37,34,31,39,63,59,30,43,39,39,39,39,39,39,39,39,39,39,42,42,42,42,42,42,42,42,42,42,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,54,54,54,54,54,54,54,54,54,54,51,51,51,51,51,51,51,51,51,51,40,40,40,40,40,40,40,40,40,40,23,23,23,23,23,23,23,23,23,23,15,15,15,15,15,15,15,15,15,15,51,51,51,51,51,51,51,51,51,51,54,54,54,54,54,54,54,54,54,54,33,33,33,33,33,33,33,33,33,33,43,43,43,43,43,43,43,43,43,43,85,85,85,85,85,85,85,85,85,85,157,157,157,157,157,157,157,157,157,157,102,102,102,102,102,102,102,102,102,102,152,152,152,152,152,152,152,152,152,152,148,148,148,148,148,148,148,148,148,148,98,98,98,98,98,98,98,98,98,98,122,122,122,122,122,122,122,122,122,122,105,105,105,105,105,105,105,105,105,105,121,121,121,121,121,121,121,121,121,121,104,104,104,104,104,104,104,104,104,104,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,93,93,93,93,93,93,93,93,93,93,118,118,118,118,118,118,118,118,118,118,123,123,123,123,123,123,123,123,123,123,112,112,112,112,112,112,112,112,112,112,117,117,117,117,117,117,117,117,117,117,160,160,160,160,160,160,160,160,160,160,120,120,120,120,120,120,120,120,120,120,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,109,109,109,109,109,109,109,109,109,109,128,128,128,128,128,128,128,128,128,128,112,112,112,112,112,112,112,112,112,112,109,109,109,109,109,109,109,109,109,109,126,126,126,126,126,126
19,19,19,19,19,19,19,19,19,19,28,28,28,28,28,28,28,28,28,28,31,31,31,31,31,31,31,31,31,31,35,35,35,35,35,35,35,35,35,35,39,39,39,39,39,39,39,39,39,58,18,11,61,56,54,48,59,42,44,20,12,22,16,34,33,25,43,42,41,33,39,39,39,39,39,39,39,39,39,39,42,42,42,42,42,42,42,42,42,42,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,54,54,54,54,54,54,54,54,54,54,51,51,51,51,51,51,51,51,51,51,40,40,40,40,40,40,40,40,40,40,23,23,23,23,23,23,23,23,23,23,15,15,15,15,15,15,15,15,15,15,51,51,51,51,51,51,51,51,51,51,54,54,54,54,54,54,54,54,54,54,33,33,33,33,33,33,33,33,33,33,43,43,43,43,43,43,43,43,43,43,85,85,85,85,85,85,85,85,85,85,157,157,157,157,157,157,157,157,157,157,102,102,102,102,102,102,102,102,102,102,152,152,152,152,152,152,152,152,152,152,148,148,148,148,148,148,148,148,148,148,98,98,98,98,98,98,98,98,98,98,122,122,122,122,122,122,122,122,122,122,105,105,105,105,105,105,105,105,105,105,121,121,121,121,121,121,121,121,121,121,104,104,104,104,104,104,104,104,104,104,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,93,93,93,93,93,93,93,93,93,93,118,118,118,118,118,118,118,118,118,118,123,123,123,123,123,123,123,123,123,123,112,112,112,112,112,112,112,112,112,112,117,117,117,117,117,117,117,117,117,117,160,160,160,160,160,160,160,160,160,160,120,120,120,120,120,120,120,120,120,120,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,109,109,109,109,109,109,109,109,109,109,128,128,128,128,128,128,128,128,128,128,112,112,112,112,112,112,112,112,112,112,109,109,109,109,109,109,109,109,109,109,126,126,126,126,126,126
